"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"""false""",14992,33.31555556,0.323464896,122.4418229,11.9929019946585,15.1961700994072,19.4051170717001,24.9588176494508,"f/O/ls","_/_/f/a/l/s/_/","_/_/f/a/l/s/e/_/"
"""nan""",1276,2.835555556,0.12298864,35.7211422,1.44814394804025,1.53454470035663,1.62753451506559,1.72766953162205,"n/&/n","_/_/n/a/n/_/_/","_/_/n/a/n/_/_/_/"
"""true""",90453,201.0066667,0.485645869,300.7540523,38.4916062288278,57.0705418538943,85.7418130585016,130.304484006356,"tr/u/","_/t/r/u/_/_/_/","_/t/r/u/e/_/_/_/"
"a",10327445,22949.87778,0.918641309,1000,687.488435554278,1610.88022684891,3849.40238394346,9341.31840264622,"/eI/","_/_/_/e/_/_/_/","_/_/_/a/_/_/_/_/"
"abuse",27156,60.34666667,0.376614131,164.7907764,17.8425899532527,23.7690333829287,31.9725253906579,43.3873967366491,"/@/b/ju/z","_/_/_/^/b/j/z/","_/_/_/a/b/u/s/e/"
"ace",2930,6.511111111,0.184474906,54.12947441,3.46244097625589,3.87368264687836,4.34543813325988,4.8874499838727,"/eI/s","_/_/_/e/s/_/_/","_/_/_/a/c/e/_/_/"
"ache",1945,4.322222222,0.152957974,44.10215414,2.34452121666428,2.55155551916745,2.78158375431768,3.0374154329383,"/eI/k","_/_/_/e/k/_/_/","_/_/_/a/c/h/e/_/"
"act",74115,164.7,0.467520102,272.2407023,33.9673606936411,49.4561591525207,72.9262531886217,108.73425225037,"/&/kt","_/_/_/@/k/t/_/","_/_/_/a/c/t/_/_/"
"ad",12066,26.81333333,0.304244798,109.8453458,10.3244391068414,12.8520637643208,16.1116364823161,20.3312801816121,"/&/d","_/_/_/@/d/_/_/","_/_/_/a/d/_/_/_/"
"add",58145,129.2111111,0.445469492,241.1327435,29.138861995583,41.506467669261,59.8371553586977,87.1821109087727,"/&/d","_/_/_/@/d/_/_/","_/_/_/a/d/d/_/_/"
"adze",24,0.053333333,0.05,4.898979486,-1.37955688775319,-1.24500169920631,-1.13018560664114,-1.03166798174079,"/&/dz","_/_/_/@/d/z/_/","_/_/_/a/d/z/e/_/"
"aft",1452,3.226666667,0.131872068,38.10511777,1.69923334991423,1.8150475425124,1.94090074292653,2.07775424922122,"/&/ft","_/_/_/@/f/t/_/","_/_/_/a/f/t/_/_/"
"age",106190,235.9777778,0.500253364,325.8680715,42.5485150120322,64.0217426465874,97.6524155302335,150.713258623495,"/eI/dZ/","_/_/_/e/J/_/_/","_/_/_/a/g/e/_/_/"
"ah",11417,25.37111111,0.299373392,106.8503627,9.93318516718464,12.3099375236776,15.360457824144,19.2904325497858,"/A/","_/_/_/a/_/_/_/","_/_/_/a/h/_/_/_/"
"aid",29013,64.47333333,0.382570192,170.3320287,18.6324352539906,24.9631699604107,33.7779009027559,46.1168940851531,"/eI/d","_/_/_/e/d/_/_/","_/_/_/a/i/d/_/_/"
"aide",5754,12.78666667,0.24003727,75.85512507,6.02292283065927,7.07560185090677,8.35098714316526,9.90020169352712,"/eI/d","_/_/_/e/d/_/_/","_/_/_/a/i/d/e/_/"
"aids",21233,47.18444444,0.354519356,145.7154762,15.1650362512331,19.7824289707875,26.0365789668238,34.5484876239206,"/eI/dz","_/_/_/e/d/z/_/","_/_/_/a/i/d/s/_/"
"ail",361,0.802222222,0.053888311,19,-0.20642222290353,-0.204213940772272,-0.202037448931193,-0.199892230606078,"/eI/l","_/_/_/e/l/_/_/","_/_/_/a/i/l/_/_/"
"aim",10362,23.02666667,0.290855419,101.7939094,9.27761833783455,11.4084336184827,14.1207433967545,17.5856103197674,"/eI/m","_/_/_/e/m/_/_/","_/_/_/a/i/m/_/_/"
"air",119460,265.4666667,0.510983333,345.6298598,45.7853580157648,69.6451339488901,107.422087696533,167.686574450603,"/@/r","_/_/_/^/r/_/_/","_/_/_/a/i/r/_/_/"
"aisle",5407,12.01555556,0.234771521,73.53230583,5.74123251569255,6.71327036372178,7.88492735031229,9.30071630948549,"/aI/l","_/_/_/Y/l/_/_/","_/_/_/a/i/s/l/e/"
"ale",1389,3.086666667,0.128790384,37.26929031,1.61083249157002,1.71587914344007,1.82965309575147,1.95295583148665,"/eI/l","_/_/_/e/l/_/_/","_/_/_/a/l/e/_/_/"
"all",1227134,2726.964444,0.723790101,1000,190.313531146679,361.54716306976,699.323318826989,1372.51652037477,"/O/l","_/_/_/a/l/_/_/","_/_/_/a/l/l/_/_/"
"alms",290,0.644444444,0.05,17.02938637,-0.386224286814523,-0.378226848733451,-0.37045431957147,-0.362899530157599,"/A/mz","_/_/_/a/m/z/_/","_/_/_/a/l/m/s/_/"
"am",116989,259.9755556,0.509078332,342.0365478,45.1939779668836,68.6128128060709,105.620053062622,164.540915731286,"/&/m","_/_/_/@/m/_/_/","_/_/_/a/m/_/_/_/"
"amp",358,0.795555556,0.053549257,18.92088793,-0.213715367947865,-0.211345151575584,-0.209010321424926,-0.206710280861,"/&/mp","_/_/_/@/m/p/_/","_/_/_/a/m/p/_/_/"
"an",1495549,3323.442222,0.741881508,1000,214.506422810239,415.453917514943,819.442603552632,1640.1845077744,"/A/n","_/_/_/a/n/_/_/","_/_/_/a/n/_/_/_/"
"and",12368293,27485.09556,0.9351388,1000,766.237634880092,1827.80867534202,4446.98593288828,10987.5559887228,"/&/nd","_/_/_/@/n/d/_/","_/_/_/a/n/d/_/_/"
"ankh",38,0.084444444,0.05,6.164414003,-1.28840581334627,-1.17534926428629,-1.07695188319356,-0.990975582669099,"/&/N/k","_/_/_/@/G/k/_/","_/_/_/a/n/k/h/_/"
"ant",1860,4.133333333,0.149651991,43.12771731,2.23840499383237,2.42898476553368,2.64000677161537,2.87388477992428,"/&/nt","_/_/_/@/n/t/_/","_/_/_/a/n/t/_/_/"
