wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
fawn,527.0,1.1711111111111112,0.07092507998929332,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/w/n/_/_/
scold,405.0,0.9,0.05872193497754002,sk/oU/ld,_/s/k/o/l/d/_/,_/s/c/o/l/d/_/_/
crotch,1181.0,2.6244444444444444,0.11780920422475152,kr/A/tS/,_/k/r/a/C/_/_/,_/c/r/o/t/c/h/_/
sooth,33.0,0.07333333333333333,0.05,s/u/T/,_/_/s/u/T/_/_/,_/_/s/o/o/t/h/_/
crouch,1047.0,2.3266666666666667,0.10996591713514133,kr/AU/tS/,_/k/r/a/w/C/_/,_/c/r/o/u/c/h/_/
stern,2296.0,5.102222222222222,0.16547006469890738,st/@/rn,_/s/t/^/r/n/_/,_/s/t/e/r/n/_/_/
copse,145.0,0.32222222222222224,0.05,k/A/ps,_/_/k/a/p/s/_/,_/_/c/o/p/s/e/_/
wand,1008.0,2.24,0.10755086495737673,w/A/nd,_/_/w/a/n/d/_/,_/_/w/a/n/d/_/_/
want,376106.0,835.7911111111111,0.615675378793836,w/A/nt,_/_/w/a/n/t/_/,_/_/w/a/n/t/_/_/
krait,25.0,0.05555555555555555,0.05,kr/aI/t,_/k/r/a/j/t/_/,_/k/r/a/i/t/_/_/
wrong,76584.0,170.18666666666667,0.4705003841257242,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
fir,1334.0,2.9644444444444447,0.12601245018820903,f/@/r,_/_/f/^/r/_/_/,_/_/f/i/r/_/_/_/
fit,33963.0,75.47333333333333,0.39677820335753156,f/I/t,_/_/f/I/t/_/_/,_/_/f/i/t/_/_/_/
fix,14915.0,33.144444444444446,0.32300755942189235,f/I/ks,_/_/f/I/k/s/_/,_/_/f/i/x/_/_/_/
fixed,14308.0,31.795555555555556,0.3193199625320133,f/I/kst,_/_/f/I/k/s/t/,_/_/f/i/x/e/d/_/
fib,125.0,0.2777777777777778,0.05,f/I/b,_/_/f/I/b/_/_/,_/_/f/i/b/_/_/_/
fig,11479.0,25.50888888888889,0.2998501338876582,f/I/g,_/_/f/I/g/_/_/,_/_/f/i/g/_/_/_/
fie,60.0,0.13333333333333333,0.05,f/aI/,_/_/f/a/j/_/_/,_/_/f/i/e/_/_/_/
finned,64.0,0.14222222222222222,0.05,f/I/nd,_/_/f/I/n/d/_/,_/_/f/i/n/n/e/d/
smirk,789.0,1.7533333333333334,0.09266018207517113,sm/@/rk,_/s/m/^/r/k/_/,_/s/m/i/r/k/_/_/
branch,13491.0,29.98,0.31410961331427517,br/&/n/tS/,_/b/r/@/n/C/_/,_/b/r/a/n/c/h/_/
friend,71975.0,159.94444444444446,0.4648560002964965,fr/E/nd,_/f/r/E/n/d/_/,_/f/r/i/e/n/d/_/
pomp,400.0,0.8888888888888888,0.058185346868409656,p/A/mp,_/_/p/a/m/p/_/,_/_/p/o/m/p/_/_/
mouth,42355.0,94.12222222222222,0.41674276438639707,m/AU/T/,_/_/m/a/w/T/_/,_/_/m/o/u/t/h/_/
mouths,3717.0,8.26,0.2036252350265336,m/AU/D/z,_/_/m/a/w/D/z/,_/_/m/o/u/t/h/s/
tech,13689.0,30.42,0.3153998502288277,t/E/k,_/_/t/E/k/_/_/,_/_/t/e/c/h/_/_/
scream,6791.0,15.091111111111111,0.25417812137263046,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
bliss,1927.0,4.282222222222222,0.15226778499407165,bl/I/s,_/b/l/I/s/_/_/,_/b/l/i/s/s/_/_/
rich,35502.0,78.89333333333333,0.4007808326723331,r/I/tS/,_/_/r/I/C/_/_/,_/_/r/i/c/h/_/_/
rice,20349.0,45.22,0.35071129204537077,r/aI/s,_/_/r/a/j/s/_/,_/_/r/i/c/e/_/_/
plate,19397.0,43.10444444444445,0.3464248915380074,pl/eI/t,_/p/l/e/j/t/_/,_/p/l/a/t/e/_/_/
patch,7372.0,16.38222222222222,0.2612392536497903,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
loth,89.0,0.19777777777777777,0.05,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/t/h/_/_/
ire,729.0,1.62,0.08811890194758697,/aI/r,_/_/_/a/j/r/_/,_/_/_/i/r/e/_/_/
veep,118.0,0.26222222222222225,0.05,v/i/p,_/_/v/i/p/_/_/,_/_/v/e/e/p/_/_/
veer,661.0,1.468888888888889,0.08268395505927177,v/i/r,_/_/v/i/r/_/_/,_/_/v/e/e/r/_/_/
basque,910.0,2.022222222222222,0.10118504376260745,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
blonde,4040.0,8.977777777777778,0.2104553958848114,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
fro,573.0,1.2733333333333334,0.07513427079049809,fr/oU/,_/f/r/o/_/_/_/,_/f/r/o/_/_/_/_/
muck,1015.0,2.2555555555555555,0.10798905674436894,m/@/k,_/_/m/^/k/_/_/,_/_/m/u/c/k/_/_/
much,425055.0,944.5666666666667,0.6268561216092717,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
chink,321.0,0.7133333333333334,0.05,/tS/I/N/k,_/_/C/I/G/k/_/,_/c/h/i/n/k/_/_/
fries,2858.0,6.351111111111111,0.18250499223145836,fr/aI/z,_/f/r/a/j/z/_/,_/f/r/i/e/s/_/_/
fry,1893.0,4.206666666666667,0.15094971458939574,fr/aI/,_/f/r/a/j/_/_/,_/f/r/y/_/_/_/_/
fried,5676.0,12.613333333333333,0.2388797423859949,fr/aI/d,_/f/r/a/j/d/_/,_/f/r/i/e/d/_/_/
spit,3747.0,8.326666666666666,0.20428153633702445,sp/I/t,_/s/p/I/t/_/_/,_/s/p/i/t/_/_/_/
spat,1798.0,3.9955555555555557,0.14716291354025013,sp/&/t,_/s/p/@/t/_/_/,_/s/p/a/t/_/_/_/
barque,32.0,0.07111111111111111,0.05,b/A/rk,_/_/b/a/r/k/_/,_/_/b/a/r/q/u/e/
spic,69.0,0.15333333333333332,0.05,sp/I/k,_/s/p/I/k/_/_/,_/s/p/i/c/_/_/_/
spin,8311.0,18.468888888888888,0.27161122901277795,sp/I/n,_/s/p/I/n/_/_/,_/s/p/i/n/_/_/_/
