wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
fawn,1021.0,2.2688888888888887,0.10836298646250721,f/O/n,_/_/f/a/n/_/_/,_/_/f/a/w/n/_/_/
scold,1908.0,4.24,0.15153355837263813,sk/oU/ld,_/s/k/o/l/d/_/,_/s/c/o/l/d/_/_/
crotch,1237.0,2.7488888888888887,0.12089770038532681,kr/A/tS/,_/k/r/a/C/_/_/,_/c/r/o/t/c/h/_/
sooth,33.0,0.07333333333333333,0.05,s/u/T/,_/_/s/u/T/_/_/,_/_/s/o/o/t/h/_/
crouch,4339.0,9.642222222222221,0.21635352906862634,kr/AU/tS/,_/k/r/a/w/C/_/,_/c/r/o/u/c/h/_/
stern,2477.0,5.504444444444444,0.17130999145009798,st/@/rn,_/s/t/^/r/n/_/,_/s/t/e/r/n/_/_/
copse,171.0,0.38,0.05,k/A/ps,_/_/k/a/p/s/_/,_/_/c/o/p/s/e/_/
wand,1199.0,2.6644444444444444,0.11881335100402673,w/A/nd,_/_/w/a/n/d/_/,_/_/w/a/n/d/_/_/
want,596426.0,1325.391111111111,0.6578186548515502,w/A/nt,_/_/w/a/n/t/_/,_/_/w/a/n/t/_/_/
krait,25.0,0.05555555555555555,0.05,kr/aI/t,_/k/r/a/j/t/_/,_/k/r/a/i/t/_/_/
wrong,77748.0,172.77333333333334,0.47187244710256604,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
fir,1666.0,3.7022222222222223,0.14162666132507143,f/@/r,_/_/f/^/r/_/_/,_/_/f/i/r/_/_/_/
fit,46128.0,102.50666666666666,0.424471068453126,f/I/t,_/_/f/I/t/_/_/,_/_/f/i/t/_/_/_/
fix,27563.0,61.25111111111111,0.3779531077856239,f/I/ks,_/_/f/I/k/s/_/,_/_/f/i/x/_/_/_/
fib,260.0,0.5777777777777777,0.05,f/I/b,_/_/f/I/b/_/_/,_/_/f/i/b/_/_/_/
fig,13326.0,29.613333333333333,0.31302033958107917,f/I/g,_/_/f/I/g/_/_/,_/_/f/i/g/_/_/_/
fie,60.0,0.13333333333333333,0.05,f/aI/,_/_/f/a/j/_/_/,_/_/f/i/e/_/_/_/
fin,1117.0,2.482222222222222,0.11414690621074985,f/I/n,_/_/f/I/n/_/_/,_/_/f/i/n/_/_/_/
smirk,1835.0,4.0777777777777775,0.1486564637548079,sm/@/rk,_/s/m/^/r/k/_/,_/s/m/i/r/k/_/_/
friend,165786.0,368.41333333333336,0.5408694469533628,fr/E/nd,_/f/r/E/n/d/_/,_/f/r/i/e/n/d/_/
pomp,400.0,0.8888888888888888,0.058185346868409656,p/A/mp,_/_/p/a/m/p/_/,_/_/p/o/m/p/_/_/
mouth,47034.0,104.52,0.4262335379054548,m/AU/T/,_/_/m/a/w/T/_/,_/_/m/o/u/t/h/_/
tech,14081.0,31.29111111111111,0.31790180594156103,t/E/k,_/_/t/E/k/_/_/,_/_/t/e/c/h/_/_/
